noticeIdentifier,noticeVersion,lotIdentifier,scope,documentReferenceId,documentType,description,rawUrl,url
25829016,1,LOT-0000,lot,25829016,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8e4be23-7ab24ff70f7dc27c&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8e4be23-7ab24ff70f7dc27c&PublicationType=0
25829012,1,LOT-0000,lot,25829012,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8e78b90-154b0815040e689&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8e78b90-154b0815040e689&PublicationType=0
25831562,1,LOT-0000,lot,25831562,non-restricted-document,,https://lbb.vergabe.rlp.de/VMPSatellite/notice/CXPLYYDYNEZ,https://lbb.vergabe.rlp.de/VMPSatellite/notice/CXPLYYDYNEZ
25831962,1,LOT-0000,lot,25831962,non-restricted-document,,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/0662c298-4733-4313-9577-dd760eae74e0,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/0662c298-4733-4313-9577-dd760eae74e0
25831108,1,LOT-0000,lot,25831108,non-restricted-document,,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fd61da183-6cf2dd344eb22c38&PublicationType=0,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fd61da183-6cf2dd344eb22c38&PublicationType=0
25828996,1,LOT-0000,lot,25828996,non-restricted-document,,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09fc8dec7-3486ae187aa51368&PublicationType=0,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09fc8dec7-3486ae187aa51368&PublicationType=0
25828598,1,LOT-0000,lot,25828598,non-restricted-document,,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXSTYYDDYRLRA13C,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXSTYYDDYRLRA13C
25830978,1,LOT-0000,lot,25830978,non-restricted-document,,https://www.deutsches-ausschreibungsblatt.de/VN/S-HSS-65-2026-0061,https://www.deutsches-ausschreibungsblatt.de/VN/S-HSS-65-2026-0061
25828992,1,LOT-0000,lot,25828992,non-restricted-document,,https://vergabe.vmstart.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a90d0576-30d1a73dac5e0a97&PublicationType=0,https://vergabe.vmstart.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a90d0576-30d1a73dac5e0a97&PublicationType=0
25828988,1,LOT-0000,lot,25828988,non-restricted-document,,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09f563933-4b48e349275fb33e&PublicationType=0,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09f563933-4b48e349275fb33e&PublicationType=0
25828454,1,LOT-0000,lot,25828454,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4YMEMPTG,https://www.dtvp.de/Satellite/notice/CXP4YMEMPTG
25827808,1,LOT-0000,lot,25827808,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Freiberg/3455042,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Freiberg/3455042
25827804,1,LOT-0000,lot,25827804,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gemeindeverwaltung%2520K%25C3%25A4bsch%25C3%25BCtztal/3454877,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gemeindeverwaltung%2520K%25C3%25A4bsch%25C3%25BCtztal/3454877
25831378,1,LOT-0000,lot,25831378,non-restricted-document,,https://www.vmp-rheinland.de/VMPSatellite/notice/CXPTYYUDGCK,https://www.vmp-rheinland.de/VMPSatellite/notice/CXPTYYUDGCK
25831486,1,LOT-0000,lot,25831486,non-restricted-document,,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0Y6XDYRFPHVG4,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0Y6XDYRFPHVG4
25828590,1,LOT-0000,lot,25828590,non-restricted-document,,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXVHYH1DYRFPRGTA,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXVHYH1DYRFPRGTA
25764014,2,LOT-0000,lot,25764014,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a013c0c9cf-49515460e21cacf3&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a013c0c9cf-49515460e21cacf3&PublicationType=0
25832138,1,LOT-0000,lot,25832138,non-restricted-document,,https://plattform.aumass.de/Veroeffentlichung/AV286B48,https://plattform.aumass.de/Veroeffentlichung/AV286B48
25827992,1,LOT-0000,lot,25827992,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Calbe%2520%2528Saale%2529/3455046,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Calbe%2520%2528Saale%2529/3455046
25827800,1,LOT-0000,lot,25827800,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landestalsperrenverwaltung%2520des%2520Freistaates%2520Sachsen%252C%2520Betrieb%2520Spree%252F%2520Nei%25C3%259Fe/3455044,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landestalsperrenverwaltung%2520des%2520Freistaates%2520Sachsen%252C%2520Betrieb%2520Spree%252F%2520Nei%25C3%259Fe/3455044
25828980,1,LOT-0000,lot,25828980,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8fd739a-32931b7be3d67790&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8fd739a-32931b7be3d67790&PublicationType=0
25831946,1,LOT-0000,lot,25831946,non-restricted-document,,https://fbhh-evergabe.web.hamburg.de/evergabe.bieter/api/supplier/external/deeplink/subproject/7b36fd7d-0780-4e53-a0be-8354f3e37c22,https://fbhh-evergabe.web.hamburg.de/evergabe.bieter/api/supplier/external/deeplink/subproject/7b36fd7d-0780-4e53-a0be-8354f3e37c22
25828470,1,LOT-0000,lot,25828470,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXVHYYPDYRFJTNXR,https://www.dtvp.de/Satellite/notice/CXVHYYPDYRFJTNXR
25828976,1,LOT-0000,lot,25828976,non-restricted-document,,http://www.vergabe.stadt-frankfurt.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19e8774bd04-26d32f4b64f0e5ab&PublicationType=0,http://www.vergabe.stadt-frankfurt.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19e8774bd04-26d32f4b64f0e5ab&PublicationType=0
25828972,1,LOT-0000,lot,25828972,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a07fbcf3fc-6036c82dabf60587&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a07fbcf3fc-6036c82dabf60587&PublicationType=0
25828968,1,LOT-0000,lot,25828968,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a93b72e0-342f7ec62cb7de91&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a93b72e0-342f7ec62cb7de91&PublicationType=0
25832208,1,LOT-0000,lot,25832208,non-restricted-document,,https://vergabe.lvr.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a9f41eec-2cd0dafc2d8ac38e&PublicationType=4,https://vergabe.lvr.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a9f41eec-2cd0dafc2d8ac38e&PublicationType=4
25827796,1,LOT-0000,lot,25827796,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Universit%25C3%25A4tsklinikum%2520Carl%2520Gustav%2520Carus%2520Dresden%2520an%2520der%2520Technischen%2520Universit%25C3%25A4t%2520Dresden/3455017,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Universit%25C3%25A4tsklinikum%2520Carl%2520Gustav%2520Carus%2520Dresden%2520an%2520der%2520Technischen%2520Universit%25C3%25A4t%2520Dresden/3455017
25831984,1,LOT-0000,lot,25831984,non-restricted-document,,https://www.deutsche-evergabe.de/dashboards/dashboard_off/576267b8-33c3-42df-ba71-4bd439e72493,https://www.deutsche-evergabe.de/dashboards/dashboard_off/576267b8-33c3-42df-ba71-4bd439e72493
25832174,1,LOT-0000,lot,25832174,non-restricted-document,,https://plattform.aumass.de/Veroeffentlichung/AV286B8D,https://plattform.aumass.de/Veroeffentlichung/AV286B8D
25828960,1,LOT-0000,lot,25828960,non-restricted-document,,https://vergabe.vmstart.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8b5dcc7-bbc22e9417378a9&PublicationType=0,https://vergabe.vmstart.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8b5dcc7-bbc22e9417378a9&PublicationType=0
25828816,1,LOT-0000,lot,25828816,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a033a2a25e-62a55366844e2130&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a033a2a25e-62a55366844e2130&PublicationType=0
25831128,1,LOT-0000,lot,25831128,non-restricted-document,,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a03e4fd7a6-10007d8b12d3dc76&PublicationType=0,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a03e4fd7a6-10007d8b12d3dc76&PublicationType=0
25831284,1,LOT-0000,lot,25831284,non-restricted-document,,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYDFLKRK,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYDFLKRK
25831698,1,LOT-0000,lot,25831698,non-restricted-document,,http://www.vergabe.bayern.de/Vergabeinformationen.bayernvergabeinformationen.0.html?details=1078577,http://www.vergabe.bayern.de/Vergabeinformationen.bayernvergabeinformationen.0.html?details=1078577
25831988,1,LOT-0000,lot,25831988,non-restricted-document,,https://www.deutsche-evergabe.de/dashboards/dashboard_off/0f7c44f4-9523-4e80-b840-757d952ee071,https://www.deutsche-evergabe.de/dashboards/dashboard_off/0f7c44f4-9523-4e80-b840-757d952ee071
25831996,1,LOT-0000,lot,25831996,non-restricted-document,,https://www.deutsche-evergabe.de/dashboards/dashboard_off/635bc8d8-916d-437d-b04e-542e68819d16,https://www.deutsche-evergabe.de/dashboards/dashboard_off/635bc8d8-916d-437d-b04e-542e68819d16
25831538,1,LOT-0000,lot,25831538,non-restricted-document,,https://www.vergabe.metropoleruhr.de/VMPSatellite/notice/CXS0YBZDYRCGXF2D,https://www.vergabe.metropoleruhr.de/VMPSatellite/notice/CXS0YBZDYRCGXF2D
25828260,1,LOT-0000,lot,25828260,non-restricted-document,,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RS6M,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RS6M
25828944,1,LOT-0000,lot,25828944,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19f6b86bf81-7a2fea071789966c&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19f6b86bf81-7a2fea071789966c&PublicationType=0
25828940,1,LOT-0000,lot,25828940,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08f475045-6d46f14a43bbcd1f&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08f475045-6d46f14a43bbcd1f&PublicationType=0
25831394,1,LOT-0000,lot,25831394,non-restricted-document,,https://www.vmp-rheinland.de/VMPSatellite/notice/CXS0Y40DYDQ30MF4,https://www.vmp-rheinland.de/VMPSatellite/notice/CXS0Y40DYDQ30MF4
25828256,1,LOT-0000,lot,25828256,non-restricted-document,,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RS65,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RS65
25831992,1,LOT-0000,lot,25831992,non-restricted-document,,https://www.deutsche-evergabe.de/dashboards/dashboard_off/02b96855-8f0e-46b5-a15d-94d1e249e124,https://www.deutsche-evergabe.de/dashboards/dashboard_off/02b96855-8f0e-46b5-a15d-94d1e249e124
25832000,1,LOT-0000,lot,25832000,non-restricted-document,,https://www.deutsche-evergabe.de/dashboards/dashboard_off/4e6bc7e2-6066-4646-a069-c86e37fdb3a5,https://www.deutsche-evergabe.de/dashboards/dashboard_off/4e6bc7e2-6066-4646-a069-c86e37fdb3a5
25827984,1,LOT-0000,lot,25827984,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Tangerm%25C3%25BCnde/3455018,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Tangerm%25C3%25BCnde/3455018
25827784,1,LOT-0000,lot,25827784,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gesamtschule%2520im%2520Gartenreich/3454998,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gesamtschule%2520im%2520Gartenreich/3454998
25828248,1,LOT-0000,lot,25828248,non-restricted-document,,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSY6,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSY6
25831478,1,LOT-0000,lot,25831478,non-restricted-document,,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS7Y51DYRFAY1YY,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS7Y51DYRFAY1YY
25828936,1,LOT-0000,lot,25828936,non-restricted-document,,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09e97d20d-77c9a39f2a0e448f&PublicationType=0,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09e97d20d-77c9a39f2a0e448f&PublicationType=0
25828292,1,LOT-0000,lot,25828292,non-restricted-document,,https://ausschreibungen.landbw.de/Satellite/notice/CXUEYYVDYRFKD2FM,https://ausschreibungen.landbw.de/Satellite/notice/CXUEYYVDYRFKD2FM
25827824,1,LOT-0000,lot,25827824,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landeshauptstadt%2520Dresden/3455015,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landeshauptstadt%2520Dresden/3455015
25831390,1,LOT-0000,lot,25831390,non-restricted-document,,https://www.vmp-rheinland.de/VMPSatellite/notice/CXW4YYDDYRDC4VA2,https://www.vmp-rheinland.de/VMPSatellite/notice/CXW4YYDDYRDC4VA2
25831954,1,LOT-0000,lot,25831954,non-restricted-document,,https://www.deutsche-evergabe.de/dashboards/dashboard_off/d668073d-1d3b-404a-a8d5-f692556372ab,https://www.deutsche-evergabe.de/dashboards/dashboard_off/d668073d-1d3b-404a-a8d5-f692556372ab
25831958,1,LOT-0000,lot,25831958,non-restricted-document,,https://www.deutsche-evergabe.de/dashboards/dashboard_off/88e79130-f5e7-43ad-8919-6498a8898a7c,https://www.deutsche-evergabe.de/dashboards/dashboard_off/88e79130-f5e7-43ad-8919-6498a8898a7c
25831282,1,LOT-0000,lot,25831282,non-restricted-document,,https://evergabe.blb.nrw.de/Vergabe/notice/CXS7YYXDYR0DHRMZ,https://evergabe.blb.nrw.de/Vergabe/notice/CXS7YYXDYR0DHRMZ
25831558,1,LOT-0000,lot,25831558,non-restricted-document,,https://lbm.vergabe.rlp.de/VMPSatellite/notice/CXS2YYRDYRL0ZPBF,https://lbm.vergabe.rlp.de/VMPSatellite/notice/CXS2YYRDYRL0ZPBF
25827772,1,LOT-0000,lot,25827772,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Borna/3454861,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Borna/3454861
25827768,1,LOT-0000,lot,25827768,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Borna/3454936,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Borna/3454936
25827764,1,LOT-0000,lot,25827764,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Borna/3454914,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Borna/3454914
25830970,1,LOT-0000,lot,25830970,non-restricted-document,,https://www.deutsches-ausschreibungsblatt.de/VN/X-HWKB-2026-0046,https://www.deutsches-ausschreibungsblatt.de/VN/X-HWKB-2026-0046
25831742,1,LOT-0000,lot,25831742,non-restricted-document,,27846,27846
25831730,1,LOT-0000,lot,25831730,non-restricted-document,,27845,27845
25831734,1,LOT-0000,lot,25831734,non-restricted-document,,27844,27844
25828442,1,LOT-0000,lot,25828442,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4YZYMPX1,https://www.dtvp.de/Satellite/notice/CXP4YZYMPX1
25831738,1,LOT-0000,lot,25831738,non-restricted-document,,27843,27843
25828912,1,LOT-0000,lot,25828912,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09e223a49-7075930bf0ca9763&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09e223a49-7075930bf0ca9763&PublicationType=0
25827756,1,LOT-0000,lot,25827756,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Naumburg%2520%2528Saale%2529/3454922,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Naumburg%2520%2528Saale%2529/3454922
25831106,1,LOT-0000,lot,25831106,non-restricted-document,,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19e731a7e44-481267da39786d94&PublicationType=0,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19e731a7e44-481267da39786d94&PublicationType=0
25828224,1,LOT-0000,lot,25828224,non-restricted-document,,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSR2,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSR2
25828216,1,LOT-0000,lot,25828216,non-restricted-document,,https://vergabe.niedersachsen.de/Satellite/notice/CXS0Y62DYRFN1FAV,https://vergabe.niedersachsen.de/Satellite/notice/CXS0Y62DYRFN1FAV
25696054,3,LOT-0000,lot,25696054,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fd63b9edf-56f3deab89af729d&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fd63b9edf-56f3deab89af729d&PublicationType=0
25761330,2,LOT-0000,lot,25761330,non-restricted-document,,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0324c9378-2a14af143f16b625&PublicationType=0,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0324c9378-2a14af143f16b625&PublicationType=0
25828550,1,LOT-0000,lot,25828550,non-restricted-document,,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YRLHJ9U,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YRLHJ9U
25831894,1,LOT-0000,lot,25831894,non-restricted-document,,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/ae3c1d3e-707d-4aec-b0c8-061b964679e1,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/ae3c1d3e-707d-4aec-b0c8-061b964679e1
25828908,1,LOT-0000,lot,25828908,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a090bd9961-5613abdcd4c2af15&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a090bd9961-5613abdcd4c2af15&PublicationType=0
25827964,1,LOT-0000,lot,25827964,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Martin%252DLuther%252DUniversit%25C3%25A4t%2520Halle%252DWittenberg%252C%2520Abt%252E%25204%2520%252D%2520Bau%252C%2520Liegenschaften%2520und%2520Geb%25C3%25A4udemanagement/3454924,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Martin%252DLuther%252DUniversit%25C3%25A4t%2520Halle%252DWittenberg%252C%2520Abt%252E%25204%2520%252D%2520Bau%252C%2520Liegenschaften%2520und%2520Geb%25C3%25A4udemanagement/3454924
25831348,1,LOT-0000,lot,25831348,non-restricted-document,,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYRSLKRB,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYRSLKRB
25828314,1,LOT-0000,lot,25828314,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXP4Y6UMPKZ,https://www.dtvp.de/Satellite/notice/CXP4Y6UMPKZ
25828650,1,LOT-0000,lot,25828650,non-restricted-document,,https://rlp.vergabekommunal.de/Satellite/notice/CXS0Y5UDYR93K4JD,https://rlp.vergabekommunal.de/Satellite/notice/CXS0Y5UDYR93K4JD
25831332,1,LOT-0000,lot,25831332,non-restricted-document,,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYRSLKR4,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYRSLKR4
25828208,1,LOT-0000,lot,25828208,non-restricted-document,,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSRP,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSRP
25828900,1,LOT-0000,lot,25828900,non-restricted-document,,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8eeeac1-5a03ed5f357bdac3&PublicationType=0,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8eeeac1-5a03ed5f357bdac3&PublicationType=0
25831458,1,LOT-0000,lot,25831458,non-restricted-document,,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YEQDYYYKV2X8,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YEQDYYYKV2X8
25749132,2,LOT-0000,lot,25749132,non-restricted-document,,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fff52e5e6-49b008d47e4c0de2&PublicationType=0,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fff52e5e6-49b008d47e4c0de2&PublicationType=0
25828176,1,LOT-0000,lot,25828176,non-restricted-document,,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSD3,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSD3
25830962,1,LOT-0000,lot,25830962,non-restricted-document,,https://www.deutsches-ausschreibungsblatt.de/VN/S-VECHTA-2026-0060,https://www.deutsches-ausschreibungsblatt.de/VN/S-VECHTA-2026-0060
25828892,1,LOT-0000,lot,25828892,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a49e2748-1a2d70e7d6df31e7&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a49e2748-1a2d70e7d6df31e7&PublicationType=0
25828422,1,LOT-0000,lot,25828422,non-restricted-document,,https://www.dtvp.de/Satellite/notice/CXVHYHXDYY8U90ZT,https://www.dtvp.de/Satellite/notice/CXVHYHXDYY8U90ZT
25831446,1,LOT-0000,lot,25831446,non-restricted-document,,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YYWDYR6YH0NU,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YYWDYR6YH0NU
25832198,1,LOT-0000,lot,25832198,non-restricted-document,,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09e455bc1-305257756f117783&PublicationType=0,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09e455bc1-305257756f117783&PublicationType=0
25828888,1,LOT-0000,lot,25828888,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19f89903b8e-185afd45f31e8f78&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19f89903b8e-185afd45f31e8f78&PublicationType=0
25828884,1,LOT-0000,lot,25828884,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a400e0a1-451185b4969afeef&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a400e0a1-451185b4969afeef&PublicationType=0
25831438,1,LOT-0000,lot,25831438,non-restricted-document,,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YYWYT1RBP78Z,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YYWYT1RBP78Z
25827856,1,LOT-0000,lot,25827856,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landesamt%2520f%25C3%25BCr%2520Stra%25C3%259Fenbau%2520und%2520Verkehr%252C%2520Niederlassung%2520Mei%25C3%259Fen/3454870,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landesamt%2520f%25C3%25BCr%2520Stra%25C3%259Fenbau%2520und%2520Verkehr%252C%2520Niederlassung%2520Mei%25C3%259Fen/3454870
25831906,1,LOT-0000,lot,25831906,non-restricted-document,,https://www.deutsche-evergabe.de/dashboards/dashboard_off/9ff32fc7-dc5e-4a15-9328-6f2d08ba1637,https://www.deutsche-evergabe.de/dashboards/dashboard_off/9ff32fc7-dc5e-4a15-9328-6f2d08ba1637
25831910,1,LOT-0000,lot,25831910,non-restricted-document,,https://www.deutsche-evergabe.de/dashboards/dashboard_off/395346ab-0221-4572-935b-eca7d6863e49,https://www.deutsche-evergabe.de/dashboards/dashboard_off/395346ab-0221-4572-935b-eca7d6863e49
25831914,1,LOT-0000,lot,25831914,non-restricted-document,,https://www.deutsche-evergabe.de/dashboards/dashboard_off/54eb99f9-4a25-4b30-8f04-666b38391c8c,https://www.deutsche-evergabe.de/dashboards/dashboard_off/54eb99f9-4a25-4b30-8f04-666b38391c8c
25828152,1,LOT-0000,lot,25828152,non-restricted-document,,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY6RKT7,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY6RKT7
