noticeIdentifier,noticeVersion,lotIdentifier,procedureIdentifier,formType,noticeType,publicationDate,matchedVia,matchedCpvCodes,internalIdentifier,title,description,mainNature,estimatedValue,estimatedValueCurrency
1594f91b-44f6-456a-a325-ad98833404bc,01,LOT-0000,e008eb87-dcbb-4a56-861f-840d0bd99a25,competition,cn-standard,2026-09-16T02:10:16Z,lot,"[""45000000""]",LOT-0000,Prallwand,"Prallwand Akustik / Holzlamellen Sporthalle ca. 210 m²
Textile Prallwand Bewegungsraum ca. 70 m²
Spiegelwand ca. 35 m²
Geräteraumtore 2 Stk.
Innentür 2-flg. 1 Stk.",works,,
125814cb-3fd3-45fb-8ee4-1940fc409986,01,LOT-0001,afb1b476-851d-4ec5-979d-d84215e805b6,competition,cn-standard,2026-09-16T02:06:41Z,lot,"[""45210000"", ""45430000"", ""45432130""]",51-2602-113,"Neubau Hospiz Pfarrkirchen, Wand- und Bodenbelagsarbeiten",Ca. 240 m² Bodenbelag Textil Ca. 110 m² Bodenbelag Linoleum Ca. 520 m² Bodenbelag Vinyl Ca. 60 m² Wandschutzbelag PVC Ca. 90 m² Wandschutzbelag Holzdekor,works,,
10b4365a-23af-4cbd-874f-5faa960c37e5,01,LOT-0001,bf1de018-962a-46ca-9d52-1bd48683a4d1,competition,cn-standard,2026-09-16T02:06:58Z,lot,"[""45313100""]",HGG LV 069 Förderanlagen,"Neubau Johann-Peter-Hebel Grundschule: Lieferung, Montage und Inbetriebnahme eines barrierefreien Personenaufzugs","Förderanlagen  im Zuge des Neubaus der Johann-Peter-Hebel-Grundschule in Gundelfingen. Im Einzelnen:  Lieferung, Montage und Inbetriebnahme eines barrierefreien Personenaufzugs als maschinenraumloser Seilaufzug und Durchlader:  Tragkraft 630 kg, 4 Halte- und Ladestellen, Förderhöhe 11,76 m, Geschwindigkeit 1,0 m/s; Kabine 1,10 × 1,40 × 2,20 m, lichte Türöffnung 0,90 × 2,10 m.  Einschließlich Steuerung, Notrufsystem, Schachtausrüstung, Schachtentrauchung und -lüftung, Prüfungen/Abnahme, Dokumentation und Einweisung.  Eventualleistungen: Vollunterhaltung für 4 Jahre sowie ein weiteres Wartungsjahr.  Die konkreten Leistungsinhalte finden sich im Leistungsverzeichnis nebst den dazugehörigen Anlagen.",works,,
1077025c-9104-45b0-8184-c7b1e3d129a7,01,LOT-0000,36f14799-e1fd-4de4-8d0b-ae15bb088775,competition,cn-standard,2026-09-16T02:06:25Z,lot,"[""45111100"", ""45112000"", ""45112500"", ""45113000"", ""45214210"", ""45223220"", ""45232411"", ""45232452"", ""45262300"", ""45262310"", ""45262311"", ""45262400"", ""45262520"", ""45410000"", ""45432200""]",2026-031,2026-031 GS DAH Ost - E302 - Umbau- und Rohbauarbeiten,"'-	ca. 150 m² Abbruch und Entsorgung Betonpflaster
-	ca. 500 m³ Aushub mit Abfuhr Oberbodenauffüllung 
-	ca. 650 m³ Aushub mit Abfuhr Auffüllung Kies/Sandgemisch
-	ca. 185 m Verlegung Grundleitungen und Schmutzwasserkanal
-	ca. 450 m³ Einbau Kieskoffer
-	ca. 450 m² Feinplanie
-	ca. 80 Stück Ausbau und Entsorgung Innentüren mit Stahlumfassungszarge 
-	ca. 30 Stück Ausbau und Entsorgung Holz-Alu Fenster
-	ca. 150 m² Ausbau und Entsorgung Glas-Metall Innentürelemente
-	ca. 1.700 m² Rückbau und Entsorgung von abgehängten Deckenkonstruktionen
-	ca. 3.000 m² Rückbau und Entsorgung von Bodenbelägen, teilweise einschl. Estrichkonstruktion
-	ca. 1.400 m² Teilrückbau und Entsorgung von Innen- und Außenmauerwerk sowie Leichtbauwänden
-	ca. 450 m² Abstemmen und Entsorgen von PCB-haltigem Wandputz 
-	ca. 25 m³ Abbruch und Entsorgung Ortbeton der 4 Stück Stahlbetontreppen
-	ca. 20 m² Ergänzung Gründungsbauteile einschl. Teilrückbau Bodenplatte und Handaushub im Gebäude
-	ca. 50 m² Ergänzung Stahlbetondecke mit Unterzugkonstruktion zur Schließung Deckenöffnungen
-	ca. 20 m Unterfangung mit Stützen und Trägern aus Profilstahl herstellen einschl. Hilfsunterstützungsmaßnahmen
-	ca. 40 Stück Einbau Betonstürze zur Herstellung neuer Tür- und Fensteröffnungen 
-	ca. 300 m² Ergänzung Mauerwerk Innen- und Außenwände
-	ca. 85 m³ Ortbeton Stahlbetonbodenplatte
-	ca. 450 m² Schalung Stahlbetonwände und ca. 50 m³ Ortbeton Stahlbetonwände
-	ca. 300 m² Deckenschalung
-	ca. 75 m³ Ortbeton Massivdecke
-	ca. 40 t Betonstabstahl
-	ca. 75 m² Doppelwandelemente
-	ca. 600 m² Innenputz- und Beiputzarbeiten
-	ca. 200 m Kabelschutzrohre
-	ca. 350 m Ringerder
-	ca. 200 m Leerrohrverlegung in Ortbetonwänden mit ca. 85 Stück Gerätedosen",works,,
09b85bf3-4637-4ffe-b72a-f4a851f18c50,01,LOT-0000,967583e6-6bd9-41dc-8f82-0c1b6e47d534,competition,cn-standard,2026-09-16T02:10:32Z,lot,"[""45214000""]",LOT-0000,"Generalsanierung Schule im Taubertal - Vergabe Erd-, Maurer- und Betonarbeiten","Baustrom
Baubeleuchtung
Erdarbeiten für Haustechnikarbeiten  
Kanalarbeiten und Sanierung
Versorgungsleitungen 
Mauerwerkarbeiten Außenwände: ca. 250m² 
Mauerwerkarbeiten Innenwände: ca. 200m² 
div. Mauerwerkarbeiten
Stahlbetonarbeiten: 
Bodenplatte ca. 880m² und Fundamente 
Stahlbetonwände Türme und Aufzug
Stahlbetondecken: ca. 1.200m²
Herstellen Schlitze- und Aussparungen Haustechnik 
Betonsanierung",works,1081861.88,EUR
07e2fa36-a8c8-4b6b-94d1-b5ec715848fc,01,LOT-0000,46d1fe7b-045f-4d57-81cd-7054d273627a,competition,cn-standard,2026-09-16T02:06:58Z,lot,"[""45223210"", ""45262410"", ""45262670""]",122_2026,Metall- und Stahlbauarbeiten-Konstruktiver Stahlbau,"xxMetall- und Stahlbauarbeiten im Bereich Konstruktiver Stahlbau im Rahmen der Sanierung des Otfried-Müller-Hauses
-Spielstätte Junges Theater-
Hospitalstraße 6 / 37073 Göttingen

##Das Bauvorhaben sieht die Sanierung des in Teilen denkmalgeschützten Otfried-Müller-Hauses und des ebenfalls in Teilen denkmalgeschützten Saalbaus vor. Der neuere, nicht geschützte Anbau wird abgerissen und durch einen neuen Anbau ersetzt. Das Gebäude steht seit Sommer 2019 leer, es ist nicht mehr in Betrieb und weist einen erheblichen Sanierungsbedarf auf. Der Bauteil Villa Otfried-Müller-Haus wurde in einer Mischung aus Mauerwerksbauweise (Keller- und Erdgeschoss) und Fachwerkbauweise (Ober- und Dachgeschoss) erstellt und weist eine Dachkonstruktion aus in der Mehrzahl bauzeitlichen Holzbalken auf. Die Decken über dem Kellergeschoss sind gemauerte Gewölbedecken und in kleinen Bereichen Holzbalkendecken. Der Saalbau besteht aus massiven Außenmauern mit einer Holzbalkendecke zum Dachraum. Die Dachkonstruktion ist eine Sprengwerkkonstruktion aus bauzeitlichen Holzbalken. Das Kellergeschoss unter dem Saal hat eine gemauerte Gewölbedecke. Die Villa besteht aus 2 Geschossen über dem Kellergeschoss und wird in der Mitte mit einem über die Geschosse durchgehenden Treppenhaus erschlossen. Der Saalbau besteht aus einem hohen Geschoss über dem Kellergeschoss, welches ungefähr die Höhe von 2 Geschossen der Villa aufweist. 

##Bodenbelastbarkeit:
#I. Villa: Insbesondere die Villa weist nur begrenzte Belastbarkeiten der Decken auf. Eine Flächenlast von 250 kg / m² darf in den Obergeschossen nicht überschritten werden. Punktlasten sind durch geeignete lastverteilende Maßnahmen so zu reduzieren, dass die o.g. Flächenlast eingehalten wird. Im Erdgeschoss ist eine Flächenlast von 500 kg/m² nicht zu überschreiten. Punktlasten wie vor. 
#II. Saal und bestehender alter Anbau: Im Saal und Anbau ist eine Deckenbelastbarkeit von 500 kg/ m² nicht zu überschreiten, Punktlasten wie vor. Bei Aufstellen von schweren Geräten (Hubsteigern o.ä.) auf der Kellerdecke sind Montageunterstützungen für die Decke erforderlich. 
#III. Decke über Saal: Die Holzdecke über dem Saal ist teilweise noch bauzeitlich. Sie ist nur im Bereich der Verkehrswege für die Begehung durch eine Person geeignet. Temporäre Lagerlasten dürfen bis zu 100 kg/m² aufgebracht werden. Bei Betreten der Decke selbst außerhalb der Verkehrswege


#Anbau: Der neue Anbau wird als Massivbau, hauptsächlich mit Spannbetonhohldielen als Deckenkonstruktion und mit einem üblichen Holzdachstuhl neu erstellt. Dieser Anbau wird aus einem Kellergeschoss und 2 Obergeschossen bestehen, erschlossen durch ein Treppenhaus, welches vom Keller bis in das 2. Obergeschoss reicht. Die Geschosshöhen in den Räumen des Gebäudes sind unterschiedlich. Die Höhen des Gebäudes sind den Vermesserplänen aus dem 3D-Laseraufmaß in der Anlage zu entnehmen. Die Beleuchtungs- und Heizungsanlagen des Gebäudes sind nicht mehr funktionsfähig.

##Das Gebäude liegt in Ortskernlage der Stadt Göttingen, Hospitalstrasse 6, 37073 Göttingen. Vorgelagert zu dem Gebäude in östlicher und nördlicher Richtung befindet sich ein großer L-förmiger asphaltierter Platz „Am Wochenmarkt“. 
##Verkehrsverhältnisse auf der Baustelle, insbesondere Verkehrsbeschränkungen:
#Das Halten auf dem Baustellengelände ist nur zum Aus- und Einladen zulässig. Parkplätze auf der Baustelle werden nicht gestellt. Es ist Sache jedes Unternehmers, für seine Parkplätze zu sorgen. Der Platz „Am Wochenmarkt“ darf ebenfalls nicht als Parkplatz genutzt werden, über den Platz „Am Wochenmarkt“ führt eine Feuerwehrzufahrt, die immer offengehalten werden muss. 
#Der Wochenmarkt ist in einer Belastungsklasse BK 1,0 gebaut worden. Dieses entspricht einer maximalen Achslast von 10to bei maximal 40to zulässigem Gesamtgewicht. Diese Grenzen sind in jedem Fall einzuhalten. 

##wichtiger Hinweis: 
#Die Nutzbarkeit von Transporteinrichtungen und Transportwegen in den Innenräumen des zu sanierenden Objekts sind eingeschränkt; diesbezüglich wird betreffend Art, Lage, Maße und  auf die Vorbemerkungen im Leistungsverzeichnis verwiesen.
#Während des Ausführungszeitraums ist mit gewerkeübergreifenden Arbeiten im Gebäude zu rechnen


##wesentliche Ausführungsarbeiten sind:
#- Baustelleneinrichtung, Gerüstarbeiten
#- Montage Stahlkonstruktion ca. 12 t
#- Fertigung Stahlfachwerk ca. 2,5 t
#- Fertigung Beleuchtergang ca. 55 m

# nach Auftragserteilung: Erstellen der Werkstatt- und Montageplanung; 
diese ist spätestens 4 Wochen vor Beginn der Ausführungsarbeiten (17.02.2027) zur Einsicht und Freigabe an den Bauherrn bzw. die Planung zu übergeben.",works,163088.00,EUR
041a3b4a-d1d4-4009-9dcc-6ff36b793ef3,01,LOT-0001,bebe579c-6b3b-4eca-97ca-d6d172fe5fec,competition,cn-standard,2026-09-16T02:04:04Z,lot,"[""45324000""]",LOT-0001 Los009,Trockenbauarbeiten,"Der Leistungsumfang umfasst insbesondere
- Trockenbauwände, Vorsatzschalen und Schachtwände
- Bekleidungen an Massiv-, Holz- und BSP-Bauteilen
- Trockenbaudecken und Deckenbekleidungen
- Akustikdecken, Deckensegel, Akustik-Wandabsorber und Kantenabsorber
- Trockenbau-Raumsysteme / Raum in Raum Systeme
- Trockenhohlboden Bühne
- Brandschutzbekleidungen an Stahlbauteilen
- WC- und Sanitärtrennwandanlagen
- Anschluss-, Fugen-, Durchdringungs-, Revisions- und Nebenleistungen gem. LV",works,,
172ae66a-09d6-41d6-aa39-f7a293f9a600,01,LOT-0000,41d0cdf5-7685-459e-aa43-a019620c6b7e,competition,cn-standard,2026-09-16T02:06:13Z,lot,"[""45311200""]",B24047-30344000-001-450-01,Elektroarbeiten Schwachstrom,"Die Baustelle liegt im Berliner Bezirk Friedrichshain-Kreuzberg, am Ende der Sackgasse Trebbiner Str. als öffentliche Zufahrt zum Technikmuseum, auf dem Gelände des 'Deutschen Technikmuseums Berlin'.
Ziel ist es, die gesamte Gebäudetechnik des Gebäudeteils Altbau zu erneuern.
Folgende Leistungen sind zu erbringen: Elektroarbeiten / Schwachstrom",works,,
01a0a39a-b1ce-41e2-a40e-d2a19840eef3,01,LOT-0001,01a0a398-4eb3-49b9-97d0-539cef6a757c,competition,cn-standard,2026-09-16T02:06:48Z,lot,"[""45000000""]",LOT-0001,Los 315 – Tischlerarbeiten VI – Innenbrandschutzfenster/-türen,"Beim Gebäudekomplex Lessingstraße 1
in 08058 Zwickau wird der Brandschutz
verbessert, die technische Gebäudeausrüstung
erneuert und die Gebäudehülle saniert. Die
Arbeiten im hier ausgeschriebenen Los 315 – Tischlerarbeiten VI – Innenbrandschutzfenster/-türen umfassen u.a.:
Herstellung und Montage Brandschutzfenster F90, innen, 7 Stück Herstellung und Montage Brandschutztüren F30, innen 8 Stück
Herstellung und Montage einer Objekttür, innen 1 stück
Herstellung Schutz der Brandschutzfenster/-türen 20,50 m²
Ausbau Bestands-Holztüren und Vertragen in den vorhandenen Materialcontainer
vor Ort , auf Baustelle 6 Stück
Einbauteile für EMA und RWS Radarmelder 6 Stück
Fingerklemmschutz 6 Stück
Fluchttüröffner 3 Stück
Funkrauchmelder 9 Stück
Sensorleisten 6 Stück
Sicherheitssensor 6 Stück
Magnetkontakt 8 Stück
Riegelkontakt 8 Stück
Drehflügelantrieb 2 Stück
Integrierter Gleitschienentürschließer, 1-flügelig 2 Stück
Fluchttüröffner 4 Stück
Gegenstück Fluchttüröffner 4 stück
Einsteckschloss Feuer- /Rauchschutztüren 9 Stück",works,,
01a0a444-1c07-471e-b755-941f4becd2ee,01,LOT-0001,019ff4a0-b177-4cf0-a0fe-3e22056c76fd,competition,cn-standard,2026-09-16T02:10:14Z,lot,"[""45223100"", ""45241000""]",LOT-0001,Los 6 - Umschlagtechnik,"Das Gesamtprojekt umfasst den Neubau eines KV-Terminals im Hafen Riesa. Das geplante trimodale KV-Terminal (Terminal für den Kombinierten Verkehr) dient dem Umschlag von Container-Ladeeinheiten zwischen den Verkehrsträgern Straße, Schiene, Wasserstraße mit einer Kapazität von bis zu 100.000 TEU/a. Bei der vorliegenden Ausschreibung handelt es sich um die Planung sowie Lieferung und Montage von 2 Portalkränen.
Pauschalvertrag mit funktionaler Leistungsbeschreibung.
Beschreibung der Leistungen nach Art und Umfang:
-	Ausführungsplanung und statische Berechnung für den Portalkran; -	Lieferung und Aufbau von 2 Containervollportalkränen; -	Baustelleneinrichtung und -sicherung; -	Verkehrssicherung.
Weitere Angaben gemäß Leistungsbeschreibung in den Vergabeunterlagen.",supplies,,
03ddf5d7-0650-411f-a1ac-d0fca9374811,01,LOT-0001,77618279-65ad-42d7-93e2-e4d5dcc91b57,competition,cn-standard,2026-09-16T02:06:26Z,lot,"[""45000000"", ""45210000"", ""45213312"", ""45215100"", ""45216110""]",20260817 IPM - GA - GU: Gesundheitsamt Düsseldorf TNW,Planungs- und Bauleistungen für das Gesundheitsamt mit Fahrradgarage in Düsseldorf (Hochbau),"Der Auftraggeber beabsichtigt, Planungs- und Bauleistungen für den Neubau des Gesundheitsamts mit Fahrradgarage zu vergeben.   Der Leistungsumfang umfasst insbesondere, jedoch nicht abschließend, Bau-, Liefer-, Montage-, Planungs- und Koordinationsleistungen für das gesamte Gebäude. Art, Umfang und Ausgestaltung der Leistungen werden im weiteren Vergabeverfahren näher konkretisiert.",works,,
25822560,1,LOT-0000,,competition,cn-standard,2026-09-16T07:01:15Z,lot,"[""45""]",,Umbau Werkstatt zum Feuerwehrstandort in 01612 Glaubitz- Blitzschutzarbeiten,"a) Auftraggeber:  Offizielle Bezeichnung: VG Nünchritz-Glaubitz, i. A. der Gemeinde Glaubitz; Bereich/Abteilung: Bauamt; Straße, Hausnummer: Glaubitzer Straße 10; Postleitzahl: 01612; Ort: Nünchritz; Land: DE; Telefon: +49 352655000; Fax: +49 3526550053; E-Mail: post@nuenchritz.de
b) Vergabeart: Öffentliche Ausschreibung
c) Angebote können nur elektronisch abgegeben werden.
d) Art des Auftrages: Ausführung von Bauleistungen
e) Ort(e) der Ausführung: Offizielle Bezeichnung: Feuerwehrstandort Glaubitz; Straße, Hausnummer: Am Dorfteich 12; Postleitzahl: 01612; Ort: Glaubitz; Land: DE
f) Art und Umfang der Leistung: 400 m	Erdung Ringerder Stahl niro Fl30
270 m 	Erdung Funktionspotenzialausgleich Rd10-St
75 St	Verbinder Kl.N Kreuzverbindung Stahl niro
60 St	Verbindungsklemme für Bewehrungen
200 m	Fangltg Rd8-Al Flachdach
260 m	Fangltg Rd8-Al Grad und First
130 m 	Abltg Rd10-Al Wand sichtbar
5 St 	CUI-Abltg 3,5m
20 St 	Gittermatten für Potentialsteuerung
g) Es werden keine Planungsleistungen gefordert
h) Aufteilung in mehrere Lose: nein
i) Ausführungsfristen: Beginn: 02.11.2026, Ende: 30.10.2027, 1. Tiefbau: der umlaufende Ringerder muss in 4 zeitlich versetzen Bauabschnitten verlegt werden.     2. Rohbau: Das Gebäude wird in 4 zeitlich versetzen Bauabschnitten umgebaut. Die Verlegung der einzelnen neuen Fundamterder erfolgt damit auch in 4 zeitlich versetzten Bauabschnitten.      3. Fassade: Das Gebäude wird in 4 zeitlich versetzen Bauabschnitten umgebaut. Die Verlegung der einzelnen neuen Ableitungen erfolgt damit auch in 4 zeitlich versetzten Bauabschnitten.      4. Dachaufbau/Eindeckung: Das Gebäude wird in 4 zeitlich versetzen Bauabschnitten umgebaut. Die Verlegung der einzelnen neuen Fangleitungen erfolgt damit auch in 4 zeitlich versetzten Bauabschnitten. Dazu sind die verschiedenen Dachtypen (Flachdach und Schrägdach) zu beachten.     Dieser zeitliche Bauablauf ist zwingend bei der Kalkulation zu berücksichtigen und einzupreisen.
j) Gegebenenfalls Angaben nach § 8 Absatz 2 Nummer 3 zur Nichtzulassung von Nebenangeboten: Entfällt, da Nebenangebote zugelassen sind.
k) Gegebenenfalls Angaben nach § 8 Absatz 2 Nummer 4 zur Nichtzulassung der Abgabe mehrerer Hauptangebote: Die Abgabe mehrerer Hauptangebote ist nicht zugelassen. Nebenangebote zulässig nur in Verbindung mit einem Hauptangebot.
 l) Stelle, bei der die Vergabeunterlagen angefordert werden können: Die Vergabeunterlagen werden auf der Vergabeplattform evergabe.de bereitgestellt. Ein unentgeltlicher Abruf ohne Registrierung ist möglich unter https://www.evergabe.de/unterlagen/3454325/zustellweg-auswaehlen.
m) Kosten für Vervielfältigungen der Vergabeunterlagen: entfällt
n) entfällt
o) Frist für den Eingang der Angebote: 01.10.2026, 13:00 Uhr; Bindefrist: 30.10.2026
p) Elektronische Angebote sind auf der Vergabeplattform evergabe.de abzugeben.
q) Angebote sind abzufassen in: Deutsch
r) Zuschlagskriterien, sofern diese nicht in den Vergabeunterlagen genannt werden und gegebenenfalls deren Gewichtung: Die Zuschlagskriterien sind in den Vergabeunterlagen genannt.
s) Eröffnungstermin: Datum: 01.10.2026, 13:00 Uhr; Ort: Rathaus Nünchritz; Personen, die anwesend sein dürfen: keine - nur elektronische Angebotsabgabe möglich
t) Sicherheiten: gemäß § 9 VOB/A und § 17 VOB/B
u) Finanzierungs- und Zahlungsbedingungen: gemäß § 16 VOB/B
v) Rechtsform einer Bietergemeinschaft: Gesamtschuldnerisch haftend mit bevollmächtigtem Vertreter
w) Verlangte Nachweise für die Beurteilung der Eignung: Der Bieter hat zum Nachweis seiner Fachkunde, Leistungsfähigkeit und Zuverlässigkeit Angaben zu machen gemäß § 8 Nr. 3 Abs. 1 Buchstabe a bis f VOB/A. Der Bewerber hat eine Bescheinigung der Berufs- genossenschaft/Handelsregister / Berufsregister vorzulegen. Bieter, die nicht Ihren Sitz in der BRD haben, haben eine Bescheinigung des für sie zuständigen Versicherungsträgers vorzulegen.
x) Vergabenachprüfstelle: Offizielle Bezeichnung: Landratsamt Meißen; Bereich/Abteilung: VOB-stelle; Straße, Hausnummer: Brauhausstraße 21; Postleitzahl: 01662; Ort: Meißen; Land: DE

Blitzschutz",,,
25822552,1,LOT-0000,,competition,cn-standard,2026-09-16T07:01:30Z,lot,"[""45""]",,"Transparenzbekanntmachung Kompetenzzentrum Stein, Los 17 - CNC Fräse (3. Ausschreibung)","1. Allgemeine Informationen: Titel: Transparenzbekanntmachung Kompetenzzentrum Stein, Los 17 - CNC Fräse (3. Ausschreibung); Vergabenummer: 26 288 2; Die Bekanntmachung erfolgt wegen bestehender Binnenmarktrelevanz: ja
2. Auftraggeber: Name des Auftraggebers: Landratsamt Bautzen; Straße, Hausnummer: Bahnhofstraße 9; PLZ: 02625; Ort: Bautzen; Land: Deutschland; Telefon: +49 3591-5251-23312; Fax: +49 3591-5250-23312; E-Mail: vergabe2@lra-bautzen.de; Internet-Adresse: https://www.landkreis-bautzen.de
3. Vergabeverfahren: Voraussichtliche Vergabeart/Rechtsrahmen: Beschränkte Ausschreibung ohne Teilnahmewettbewerb - VOB/A
4. Auftragsgegenstand: Angaben zum Auftragsgegenstand: Der Landkreis Bautzen plant die Modernisierung und Weiterentwicklung der Sächsischen Steinmetzschule Demitz-Thumitz zum Kompetenzzentrum Stein.

Hierfür erfolgt ein Neubau eines CNC-Gebäudes als spezieller Werkstatt- und Maschinenbereich zur Bearbeitung von Natur- und Kunststein.
Der Bereich umfasst die Unterbringung und Integration der CNC-Technik einschließlich der notwendigen baulichen, medientechnischen und logistischen Voraussetzungen (z. B. Einbringung/Handling schwerer Werkstücke, Versorgungsanschlüsse, Arbeitssicherheit).
Für die Ausbildung der Steinmetze benötigt die Schule das Lehrmittel bzw. die Maschine, um die Lehrplaninhalte entsprechend vermitteln zu können.
5. Ausführungsort: Offizielle Bezeichnung: Kompetenzzentrum Stein; Straße, Hausnummer: August-Bebel-Straße 17; PLZ: 01877; Ort: Demitz-Thumitz; Land: Deutschland
6. Art und Umfang der Leistung: CPV-Code: 45214800; Art und voraussichtlicher Umfang der Leistung: In diesem Los sind mit folgenden Grobmengen zu rechnen:
Lieferung, Montage, betriebsbereite Aufstellung und Inbetriebnahme einer 5-Achs-CNC-Brückensäge für die Sächsische Steinmetzschule einschließlich Arbeitstisch, Sicherheitseinrichtungen, Steuerung, CAM-Software, Einweisung, Dokumentation, Transport und Wartungsleistungen.
	
Wesentliche Leistungen
Der Leistungsumfang umfasst eine 5-Achs-CNC-Brückensäge mit Drehkopfsystem und einer Steuerung der aktuellen Generation oder technisch gleichwertig sowie einen stationären Arbeitstisch mit Abmessungen von ca. 3.000 x 2.000 mm und einer symmetrischen Tischbelastung von mindestens 4 t. Bestandteil der Leistung sind außerdem der Sägeblattschutz, die Maschinenabsicherung und überwachte vordere Schutztüren. Zum Leistungsumfang gehören weiterhin Montage, Aufstellung, Inbetriebnahme, Funktionsprüfung und Einweisung vor Ort, eine CAM-Software für die Natursteinbearbeitung als Dauerlizenz einschließlich Installation, der Transport frei Verwendungsstelle sowie eine deutschsprachige Maschinendokumentation. Ebenfalls einzukalkulieren sind die Software-Wartung sowie Service und Wartung der Maschine für einen Zeitraum von vier Jahren.
	
Verbindliche techn. Anforderungen
Die nachfolgend zusammengefassten Anforderungen sind verbindlich.
Die Schnitttiefe muss mindestens 200 mm betragen. Die Maschine muss einen Sägeblattbereich von 400 bis 650 mm vollständig abdecken. Der Sägemotor muss für den Betriebsmodus S6 ausgelegt sein. Gefordert werden eine Schutzart von mindestens IP66, eine Isolationsklasse von mindestens H, eine Vibrationsklasse von mindestens G2.5 sowie ein Rundlauf von maximal 0,01 mm.
Der Fahrweg der X-Achse muss mindestens 2.800 mm, der Fahrweg der Y-Achse mindestens 3.400 mm und der Fahrweg der Z-Achse mindestens 580 mm betragen. Die Drehachse muss einen Verfahrbereich von mindestens 360° und die Schwenkachse mindestens einen Bereich von -1° bis +91° abdecken. Die maximale Verfahrgeschwindigkeit muss für die X- und Y-Achse jeweils mindestens 40 m/min und für die Z-Achse mindestens 8 m/min betragen. Für die Dreh- und Schwenkachse werden jeweils mindestens 80°/s gefordert.
An allen fünf Bewegungsachsen sind Absolutwertgeber vorzusehen; nach dem Einschalten darf keine Referenzfahrt erforderlich sein. Die vorderen Schutztüren müssen mit VSG-Schutzfeldern ausgestattet sein. Weiterhin ist ein kabelloses und sicherheitstechnisch zugelassenes Funk-Handsteuerpult einschließlich Ladestation und Ersatzakku vorzusehen.
Die Aufstellung muss unter den vorgegebenen Gebäude- und Bodenrandbedingungen möglich sein. Gesonderte tragende Betonwände und Änderungen an tragenden Gebäudeteilen sind nicht zulässig.
7. Ausführungszeitraum: Voraussichtlicher Zeitraum der Ausführung: Einbau vor Ort ab: 01.03.2027
Leistungsende: 30.04.2027
8. Zusätzliche Angaben: Teilnehmerkreis: Keine Angabe; Sonstiges: Mit einer Interessenbekundung einer Teilnahme an der Ausschreibung ist die Eignung nachzuweisen.

Präqualifizierte Unternehmen führen den Nachweis der Eignung durch den Eintrag in die Liste des Vereins für die Präqualifikation von Bauunternehmen e.V. (Präqualifikationsverzeichnis). Bei Einsatz von Nachunternehmen ist auf gesondertes Verlangen nachzuweisen, dass diese präqualifiziert sind oder die Voraussetzung für die Präqualifikation erfüllen.

Nicht präqualifizierte Unternehmen können diesen Nachweis wie folgt führen:
1. Umsatz des Unternehmens in den letzten drei abgeschlossenen Geschäftsjahren, soweit er Bauleistungen und andere Leistungen betrifft, die mit der zu vergebenden Leistung vergleichbar sind unter Einschluss des Anteils bei gemeinsam mit anderen Unternehmen ausgeführten Leistungen
2. Vorlage geeigneter Referenzen über die Ausführung von Bauleistungen in den letzten 5 Kalenderjahren, die mit der zu vergebenden Leistung vergleichbar sind.; 
3. Angabe, dass nachweislich keine schwere Verfehlung begangen wurde, die die Zuverlässigkeit in Frage stellt; 
4. Angaben zur Zahlung von Steuern, Abgaben und Beiträgen zur Sozialversicherung; 
5. Angabe zu Insolvenzverfahren und Liquidation; 
6. Angaben zu Registereintragungen; 
7. Angabe zur Mitgliedschaft bei der Berufsgenossenschaft; 
8. Angabe zu Arbeitskräften 
Ergänzende Eignungsnachweise: 
1. Angabe der technischen Fachkräfte oder der technischen Stellen, die im Zusammenhang mit der Leistungserbringung eingesetzt werden sollen; 
2. Beschreibung der technischen Ausrüstung des Unternehmens; 
3. Beschreibung der Maßnahmen zur Qualitätssicherung des Unternehmens; 
4. Angabe, welche Teile des Auftrags ich/wir an Unterauftrag-/Nachunternehmer vergeben beabsichtige(n).; Datum, bis zu dessen Ablauf die Bekanntmachung sichtbar bleiben soll: 09.10.2026
9. Dokumente: -

Werkzeugmaschinen",,,
