noticeIdentifier,noticeVersion,lotIdentifier,documentType,documentUrl,status,sourceUrl,finalUrl,contentType,localPath,sha256,sizeBytes,error
25828482,1,LOT-0000,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXS0Y6TDYR9ZMK89,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXS0Y6TDYR9ZMK89,,,,,0,
25828630,1,LOT-0000,non-restricted-document,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXV6YYDDYRLR301M,not_attempted_download_disabled,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXV6YYDDYRLR301M,,,,,0,
25829048,1,LOT-0000,non-restricted-document,http://www.vergabe.stadt-frankfurt.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a5398632-51474cd8a5c26b71&PublicationType=0,not_attempted_download_disabled,http://www.vergabe.stadt-frankfurt.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a5398632-51474cd8a5c26b71&PublicationType=0,,,,,0,
25827654,1,LOT-0000,non-restricted-document,https://vergabekooperation.berlin/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a023619110-10c94caa131ec36&PublicationType=0,not_attempted_download_disabled,https://vergabekooperation.berlin/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a023619110-10c94caa131ec36&PublicationType=0,,,,,0,
25748124,2,LOT-0000,non-restricted-document,https://vergabekooperation.berlin/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fd743acb5-1df38a295155d097&PublicationType=0,not_attempted_download_disabled,https://vergabekooperation.berlin/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fd743acb5-1df38a295155d097&PublicationType=0,,,,,0,
25829016,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8e4be23-7ab24ff70f7dc27c&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8e4be23-7ab24ff70f7dc27c&PublicationType=0,,,,,0,
25829012,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8e78b90-154b0815040e689&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8e78b90-154b0815040e689&PublicationType=0,,,,,0,
25831562,1,LOT-0000,non-restricted-document,https://lbb.vergabe.rlp.de/VMPSatellite/notice/CXPLYYDYNEZ,not_attempted_download_disabled,https://lbb.vergabe.rlp.de/VMPSatellite/notice/CXPLYYDYNEZ,,,,,0,
25831962,1,LOT-0000,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/0662c298-4733-4313-9577-dd760eae74e0,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/0662c298-4733-4313-9577-dd760eae74e0,,,,,0,
25831108,1,LOT-0000,non-restricted-document,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fd61da183-6cf2dd344eb22c38&PublicationType=0,not_attempted_download_disabled,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fd61da183-6cf2dd344eb22c38&PublicationType=0,,,,,0,
25828996,1,LOT-0000,non-restricted-document,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09fc8dec7-3486ae187aa51368&PublicationType=0,not_attempted_download_disabled,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09fc8dec7-3486ae187aa51368&PublicationType=0,,,,,0,
25828598,1,LOT-0000,non-restricted-document,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXSTYYDDYRLRA13C,not_attempted_download_disabled,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXSTYYDDYRLRA13C,,,,,0,
25830978,1,LOT-0000,non-restricted-document,https://www.deutsches-ausschreibungsblatt.de/VN/S-HSS-65-2026-0061,not_attempted_download_disabled,https://www.deutsches-ausschreibungsblatt.de/VN/S-HSS-65-2026-0061,,,,,0,
25828992,1,LOT-0000,non-restricted-document,https://vergabe.vmstart.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a90d0576-30d1a73dac5e0a97&PublicationType=0,not_attempted_download_disabled,https://vergabe.vmstart.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a90d0576-30d1a73dac5e0a97&PublicationType=0,,,,,0,
25828988,1,LOT-0000,non-restricted-document,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09f563933-4b48e349275fb33e&PublicationType=0,not_attempted_download_disabled,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09f563933-4b48e349275fb33e&PublicationType=0,,,,,0,
25828454,1,LOT-0000,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YMEMPTG,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YMEMPTG,,,,,0,
25827808,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Freiberg/3455042,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Freiberg/3455042,,,,,0,
25827804,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gemeindeverwaltung%2520K%25C3%25A4bsch%25C3%25BCtztal/3454877,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gemeindeverwaltung%2520K%25C3%25A4bsch%25C3%25BCtztal/3454877,,,,,0,
25831378,1,LOT-0000,non-restricted-document,https://www.vmp-rheinland.de/VMPSatellite/notice/CXPTYYUDGCK,not_attempted_download_disabled,https://www.vmp-rheinland.de/VMPSatellite/notice/CXPTYYUDGCK,,,,,0,
25831486,1,LOT-0000,non-restricted-document,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0Y6XDYRFPHVG4,not_attempted_download_disabled,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0Y6XDYRFPHVG4,,,,,0,
25828590,1,LOT-0000,non-restricted-document,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXVHYH1DYRFPRGTA,not_attempted_download_disabled,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXVHYH1DYRFPRGTA,,,,,0,
25764014,2,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a013c0c9cf-49515460e21cacf3&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a013c0c9cf-49515460e21cacf3&PublicationType=0,,,,,0,
25832138,1,LOT-0000,non-restricted-document,https://plattform.aumass.de/Veroeffentlichung/AV286B48,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/AV286B48,,,,,0,
25827992,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Calbe%2520%2528Saale%2529/3455046,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Calbe%2520%2528Saale%2529/3455046,,,,,0,
25827800,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landestalsperrenverwaltung%2520des%2520Freistaates%2520Sachsen%252C%2520Betrieb%2520Spree%252F%2520Nei%25C3%259Fe/3455044,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landestalsperrenverwaltung%2520des%2520Freistaates%2520Sachsen%252C%2520Betrieb%2520Spree%252F%2520Nei%25C3%259Fe/3455044,,,,,0,
25828980,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8fd739a-32931b7be3d67790&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8fd739a-32931b7be3d67790&PublicationType=0,,,,,0,
25831946,1,LOT-0000,non-restricted-document,https://fbhh-evergabe.web.hamburg.de/evergabe.bieter/api/supplier/external/deeplink/subproject/7b36fd7d-0780-4e53-a0be-8354f3e37c22,not_attempted_download_disabled,https://fbhh-evergabe.web.hamburg.de/evergabe.bieter/api/supplier/external/deeplink/subproject/7b36fd7d-0780-4e53-a0be-8354f3e37c22,,,,,0,
25828470,1,LOT-0000,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXVHYYPDYRFJTNXR,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXVHYYPDYRFJTNXR,,,,,0,
25828976,1,LOT-0000,non-restricted-document,http://www.vergabe.stadt-frankfurt.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19e8774bd04-26d32f4b64f0e5ab&PublicationType=0,not_attempted_download_disabled,http://www.vergabe.stadt-frankfurt.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19e8774bd04-26d32f4b64f0e5ab&PublicationType=0,,,,,0,
25828972,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a07fbcf3fc-6036c82dabf60587&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a07fbcf3fc-6036c82dabf60587&PublicationType=0,,,,,0,
25828968,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a93b72e0-342f7ec62cb7de91&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a93b72e0-342f7ec62cb7de91&PublicationType=0,,,,,0,
25832208,1,LOT-0000,non-restricted-document,https://vergabe.lvr.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a9f41eec-2cd0dafc2d8ac38e&PublicationType=4,not_attempted_download_disabled,https://vergabe.lvr.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a9f41eec-2cd0dafc2d8ac38e&PublicationType=4,,,,,0,
25827796,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Universit%25C3%25A4tsklinikum%2520Carl%2520Gustav%2520Carus%2520Dresden%2520an%2520der%2520Technischen%2520Universit%25C3%25A4t%2520Dresden/3455017,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Universit%25C3%25A4tsklinikum%2520Carl%2520Gustav%2520Carus%2520Dresden%2520an%2520der%2520Technischen%2520Universit%25C3%25A4t%2520Dresden/3455017,,,,,0,
25831984,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/576267b8-33c3-42df-ba71-4bd439e72493,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/576267b8-33c3-42df-ba71-4bd439e72493,,,,,0,
25832174,1,LOT-0000,non-restricted-document,https://plattform.aumass.de/Veroeffentlichung/AV286B8D,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/AV286B8D,,,,,0,
25828960,1,LOT-0000,non-restricted-document,https://vergabe.vmstart.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8b5dcc7-bbc22e9417378a9&PublicationType=0,not_attempted_download_disabled,https://vergabe.vmstart.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8b5dcc7-bbc22e9417378a9&PublicationType=0,,,,,0,
25828816,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a033a2a25e-62a55366844e2130&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a033a2a25e-62a55366844e2130&PublicationType=0,,,,,0,
25831128,1,LOT-0000,non-restricted-document,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a03e4fd7a6-10007d8b12d3dc76&PublicationType=0,not_attempted_download_disabled,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a03e4fd7a6-10007d8b12d3dc76&PublicationType=0,,,,,0,
25831284,1,LOT-0000,non-restricted-document,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYDFLKRK,not_attempted_download_disabled,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYDFLKRK,,,,,0,
25831698,1,LOT-0000,non-restricted-document,http://www.vergabe.bayern.de/Vergabeinformationen.bayernvergabeinformationen.0.html?details=1078577,not_attempted_download_disabled,http://www.vergabe.bayern.de/Vergabeinformationen.bayernvergabeinformationen.0.html?details=1078577,,,,,0,
25831988,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/0f7c44f4-9523-4e80-b840-757d952ee071,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/0f7c44f4-9523-4e80-b840-757d952ee071,,,,,0,
25831996,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/635bc8d8-916d-437d-b04e-542e68819d16,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/635bc8d8-916d-437d-b04e-542e68819d16,,,,,0,
25831538,1,LOT-0000,non-restricted-document,https://www.vergabe.metropoleruhr.de/VMPSatellite/notice/CXS0YBZDYRCGXF2D,not_attempted_download_disabled,https://www.vergabe.metropoleruhr.de/VMPSatellite/notice/CXS0YBZDYRCGXF2D,,,,,0,
25828260,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RS6M,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RS6M,,,,,0,
25828944,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19f6b86bf81-7a2fea071789966c&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19f6b86bf81-7a2fea071789966c&PublicationType=0,,,,,0,
25828940,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08f475045-6d46f14a43bbcd1f&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08f475045-6d46f14a43bbcd1f&PublicationType=0,,,,,0,
25831394,1,LOT-0000,non-restricted-document,https://www.vmp-rheinland.de/VMPSatellite/notice/CXS0Y40DYDQ30MF4,not_attempted_download_disabled,https://www.vmp-rheinland.de/VMPSatellite/notice/CXS0Y40DYDQ30MF4,,,,,0,
25828256,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RS65,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RS65,,,,,0,
25831992,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/02b96855-8f0e-46b5-a15d-94d1e249e124,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/02b96855-8f0e-46b5-a15d-94d1e249e124,,,,,0,
25832000,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/4e6bc7e2-6066-4646-a069-c86e37fdb3a5,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/4e6bc7e2-6066-4646-a069-c86e37fdb3a5,,,,,0,
25827984,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Tangerm%25C3%25BCnde/3455018,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Tangerm%25C3%25BCnde/3455018,,,,,0,
25827784,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gesamtschule%2520im%2520Gartenreich/3454998,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gesamtschule%2520im%2520Gartenreich/3454998,,,,,0,
25828248,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSY6,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSY6,,,,,0,
25831478,1,LOT-0000,non-restricted-document,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS7Y51DYRFAY1YY,not_attempted_download_disabled,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS7Y51DYRFAY1YY,,,,,0,
25828936,1,LOT-0000,non-restricted-document,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09e97d20d-77c9a39f2a0e448f&PublicationType=0,not_attempted_download_disabled,https://vergabe.landbw.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09e97d20d-77c9a39f2a0e448f&PublicationType=0,,,,,0,
25828292,1,LOT-0000,non-restricted-document,https://ausschreibungen.landbw.de/Satellite/notice/CXUEYYVDYRFKD2FM,not_attempted_download_disabled,https://ausschreibungen.landbw.de/Satellite/notice/CXUEYYVDYRFKD2FM,,,,,0,
25827824,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landeshauptstadt%2520Dresden/3455015,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landeshauptstadt%2520Dresden/3455015,,,,,0,
25831390,1,LOT-0000,non-restricted-document,https://www.vmp-rheinland.de/VMPSatellite/notice/CXW4YYDDYRDC4VA2,not_attempted_download_disabled,https://www.vmp-rheinland.de/VMPSatellite/notice/CXW4YYDDYRDC4VA2,,,,,0,
25831954,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/d668073d-1d3b-404a-a8d5-f692556372ab,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/d668073d-1d3b-404a-a8d5-f692556372ab,,,,,0,
25831958,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/88e79130-f5e7-43ad-8919-6498a8898a7c,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/88e79130-f5e7-43ad-8919-6498a8898a7c,,,,,0,
25831282,1,LOT-0000,non-restricted-document,https://evergabe.blb.nrw.de/Vergabe/notice/CXS7YYXDYR0DHRMZ,not_attempted_download_disabled,https://evergabe.blb.nrw.de/Vergabe/notice/CXS7YYXDYR0DHRMZ,,,,,0,
25831558,1,LOT-0000,non-restricted-document,https://lbm.vergabe.rlp.de/VMPSatellite/notice/CXS2YYRDYRL0ZPBF,not_attempted_download_disabled,https://lbm.vergabe.rlp.de/VMPSatellite/notice/CXS2YYRDYRL0ZPBF,,,,,0,
25827772,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Borna/3454861,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Borna/3454861,,,,,0,
25827768,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Borna/3454936,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Borna/3454936,,,,,0,
25827764,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Borna/3454914,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Borna/3454914,,,,,0,
25830970,1,LOT-0000,non-restricted-document,https://www.deutsches-ausschreibungsblatt.de/VN/X-HWKB-2026-0046,not_attempted_download_disabled,https://www.deutsches-ausschreibungsblatt.de/VN/X-HWKB-2026-0046,,,,,0,
25831742,1,LOT-0000,non-restricted-document,27846,not_attempted_download_disabled,27846,,,,,0,
25831730,1,LOT-0000,non-restricted-document,27845,not_attempted_download_disabled,27845,,,,,0,
25831734,1,LOT-0000,non-restricted-document,27844,not_attempted_download_disabled,27844,,,,,0,
25828442,1,LOT-0000,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YZYMPX1,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YZYMPX1,,,,,0,
25831738,1,LOT-0000,non-restricted-document,27843,not_attempted_download_disabled,27843,,,,,0,
25828912,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09e223a49-7075930bf0ca9763&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09e223a49-7075930bf0ca9763&PublicationType=0,,,,,0,
25827756,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Naumburg%2520%2528Saale%2529/3454922,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Naumburg%2520%2528Saale%2529/3454922,,,,,0,
25831106,1,LOT-0000,non-restricted-document,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19e731a7e44-481267da39786d94&PublicationType=0,not_attempted_download_disabled,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19e731a7e44-481267da39786d94&PublicationType=0,,,,,0,
25828224,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSR2,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSR2,,,,,0,
25828216,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXS0Y62DYRFN1FAV,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXS0Y62DYRFN1FAV,,,,,0,
25696054,3,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fd63b9edf-56f3deab89af729d&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fd63b9edf-56f3deab89af729d&PublicationType=0,,,,,0,
25761330,2,LOT-0000,non-restricted-document,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0324c9378-2a14af143f16b625&PublicationType=0,not_attempted_download_disabled,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0324c9378-2a14af143f16b625&PublicationType=0,,,,,0,
25828550,1,LOT-0000,non-restricted-document,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YRLHJ9U,not_attempted_download_disabled,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YRLHJ9U,,,,,0,
25831894,1,LOT-0000,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/ae3c1d3e-707d-4aec-b0c8-061b964679e1,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/ae3c1d3e-707d-4aec-b0c8-061b964679e1,,,,,0,
25828908,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a090bd9961-5613abdcd4c2af15&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a090bd9961-5613abdcd4c2af15&PublicationType=0,,,,,0,
25827964,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Martin%252DLuther%252DUniversit%25C3%25A4t%2520Halle%252DWittenberg%252C%2520Abt%252E%25204%2520%252D%2520Bau%252C%2520Liegenschaften%2520und%2520Geb%25C3%25A4udemanagement/3454924,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Martin%252DLuther%252DUniversit%25C3%25A4t%2520Halle%252DWittenberg%252C%2520Abt%252E%25204%2520%252D%2520Bau%252C%2520Liegenschaften%2520und%2520Geb%25C3%25A4udemanagement/3454924,,,,,0,
25831348,1,LOT-0000,non-restricted-document,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYRSLKRB,not_attempted_download_disabled,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYRSLKRB,,,,,0,
25828314,1,LOT-0000,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4Y6UMPKZ,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4Y6UMPKZ,,,,,0,
25828650,1,LOT-0000,non-restricted-document,https://rlp.vergabekommunal.de/Satellite/notice/CXS0Y5UDYR93K4JD,not_attempted_download_disabled,https://rlp.vergabekommunal.de/Satellite/notice/CXS0Y5UDYR93K4JD,,,,,0,
25831332,1,LOT-0000,non-restricted-document,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYRSLKR4,not_attempted_download_disabled,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYRSLKR4,,,,,0,
25828208,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSRP,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSRP,,,,,0,
25828900,1,LOT-0000,non-restricted-document,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8eeeac1-5a03ed5f357bdac3&PublicationType=0,not_attempted_download_disabled,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a8eeeac1-5a03ed5f357bdac3&PublicationType=0,,,,,0,
25831458,1,LOT-0000,non-restricted-document,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YEQDYYYKV2X8,not_attempted_download_disabled,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YEQDYYYKV2X8,,,,,0,
25749132,2,LOT-0000,non-restricted-document,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fff52e5e6-49b008d47e4c0de2&PublicationType=0,not_attempted_download_disabled,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fff52e5e6-49b008d47e4c0de2&PublicationType=0,,,,,0,
25828176,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSD3,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSD3,,,,,0,
25830962,1,LOT-0000,non-restricted-document,https://www.deutsches-ausschreibungsblatt.de/VN/S-VECHTA-2026-0060,not_attempted_download_disabled,https://www.deutsches-ausschreibungsblatt.de/VN/S-VECHTA-2026-0060,,,,,0,
