noticeIdentifier,noticeVersion,lotIdentifier,documentType,documentUrl,status,sourceUrl,finalUrl,contentType,localPath,sha256,sizeBytes,error
25719552,1,LOT-0000,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/59347a6c-f493-489f-9c34-dfd985ac7a20,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/59347a6c-f493-489f-9c34-dfd985ac7a20,,,,,0,
25823356,1,LOT-0000,non-restricted-document,https://vergabe.tk.de/Satellite/notice/CXR0YYRY6HV,not_attempted_download_disabled,https://vergabe.tk.de/Satellite/notice/CXR0YYRY6HV,,,,,0,
25823352,1,LOT-0000,non-restricted-document,https://vergabe.tk.de/Satellite/notice/CXR0YYRY6H2,not_attempted_download_disabled,https://vergabe.tk.de/Satellite/notice/CXR0YYRY6H2,,,,,0,
25827156,1,LOT-0000,non-restricted-document,https://plattform.aumass.de/Veroeffentlichung/AV286B87-A,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/AV286B87-A,,,,,0,
25822756,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/HANSEAT%2520Verein%2520f%25C3%25BCr%2520Wassersport%2520e%252EV%252E/3454509,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/HANSEAT%2520Verein%2520f%25C3%25BCr%2520Wassersport%2520e%252EV%252E/3454509,,,,,0,
25822708,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Rettungszweckverband%2520S%25C3%25BCdwestsachsen/3454500,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Rettungszweckverband%2520S%25C3%25BCdwestsachsen/3454500,,,,,0,
25823406,1,LOT-0000,non-restricted-document,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YCRHXJ0,not_attempted_download_disabled,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YCRHXJ0,,,,,0,
25823012,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSYN,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSYN,,,,,0,
25825852,1,LOT-0000,non-restricted-document,https://lbb.vergabe.rlp.de/VMPSatellite/notice/CXPLYYDYNEN,not_attempted_download_disabled,https://lbb.vergabe.rlp.de/VMPSatellite/notice/CXPLYYDYNEN,,,,,0,
25822632,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Pirna/3454516,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Pirna/3454516,,,,,0,
25822628,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Pirna/3454510,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Pirna/3454510,,,,,0,
25822624,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Pirna/3454501,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Pirna/3454501,,,,,0,
25822620,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Innung%2520Sanit%25C3%25A4r%252D%2520und%2520Heizungstechnik%2520Jade/3454499,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Innung%2520Sanit%25C3%25A4r%252D%2520und%2520Heizungstechnik%2520Jade/3454499,,,,,0,
25825660,1,LOT-0000,non-restricted-document,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXS0YYKDYRCGAD1E,not_attempted_download_disabled,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXS0YYKDYRCGAD1E,,,,,0,
25823334,1,LOT-0000,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXVHYYPDYRL6370J,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXVHYYPDYRL6370J,,,,,0,
25827188,1,LOT-0000,non-restricted-document,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-PublishingProcess-1a0a53e9913-5e932e5004ec7b93&PublicationType=4,not_attempted_download_disabled,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-PublishingProcess-1a0a53e9913-5e932e5004ec7b93&PublicationType=4,,,,,0,
25823104,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXVHYHVDYR0YK2XN,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXVHYHVDYR0YK2XN,,,,,0,
25823326,1,LOT-0000,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXS0YE5DYR9Q9L6N,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXS0YE5DYR9Q9L6N,,,,,0,
25827084,1,LOT-0000,non-restricted-document,https://plattform.aumass.de/Veroeffentlichung/AV281970-A,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/AV281970-A,,,,,0,
25823348,1,LOT-0000,non-restricted-document,https://vergabe.tk.de/Satellite/notice/CXR0YYRY6H1,not_attempted_download_disabled,https://vergabe.tk.de/Satellite/notice/CXR0YYRY6H1,,,,,0,
25827184,1,LOT-0000,non-restricted-document,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-PublishingProcess-1a0a530e8b3-d45d67c777a2892&PublicationType=4,not_attempted_download_disabled,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-PublishingProcess-1a0a530e8b3-d45d67c777a2892&PublicationType=4,,,,,0,
25823344,1,LOT-0000,non-restricted-document,https://vergabe.tk.de/Satellite/notice/CXR0YYRY6HW,not_attempted_download_disabled,https://vergabe.tk.de/Satellite/notice/CXR0YYRY6HW,,,,,0,
25823446,1,LOT-0000,non-restricted-document,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YNFHXX4,not_attempted_download_disabled,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YNFHXX4,,,,,0,
25827180,1,LOT-0000,non-restricted-document,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-PublishingProcess-1a0a51eac89-79db89f3e2f9183b&PublicationType=4,not_attempted_download_disabled,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-PublishingProcess-1a0a51eac89-79db89f3e2f9183b&PublicationType=4,,,,,0,
25827176,1,LOT-0000,non-restricted-document,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09e7766c7-22693401c87bcbe7&PublicationType=0,not_attempted_download_disabled,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09e7766c7-22693401c87bcbe7&PublicationType=0,,,,,0,
25825462,1,LOT-0000,non-restricted-document,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a47227f5-7e3165856ac6bea1&PublicationType=0,not_attempted_download_disabled,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a47227f5-7e3165856ac6bea1&PublicationType=0,,,,,0,
25826954,1,LOT-0000,non-restricted-document,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/75c7df4a-2bda-4067-85c3-9beacf671530,not_attempted_download_disabled,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/75c7df4a-2bda-4067-85c3-9beacf671530,,,,,0,
25826978,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/a9ed3bf0-799a-4264-abf4-9a591c8d9040,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/a9ed3bf0-799a-4264-abf4-9a591c8d9040,,,,,0,
25822616,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Innung%2520Sanit%25C3%25A4r%252D%2520und%2520Heizungstechnik%2520Jade/3411874,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Innung%2520Sanit%25C3%25A4r%252D%2520und%2520Heizungstechnik%2520Jade/3411874,,,,,0,
25825844,1,LOT-0000,non-restricted-document,https://lbb.vergabe.rlp.de/VMPSatellite/notice/CXPLYYDYNEL,not_attempted_download_disabled,https://lbb.vergabe.rlp.de/VMPSatellite/notice/CXPLYYDYNEL,,,,,0,
25826950,1,LOT-0000,non-restricted-document,https://fbhh-evergabe.web.hamburg.de/evergabe.bieter/api/supplier/external/deeplink/subproject/dc58b203-fca4-4d2f-8dd7-e7fef51c604d,not_attempted_download_disabled,https://fbhh-evergabe.web.hamburg.de/evergabe.bieter/api/supplier/external/deeplink/subproject/dc58b203-fca4-4d2f-8dd7-e7fef51c604d,,,,,0,
25826974,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/24d5423b-6faa-4569-86a9-98e093a242f2,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/24d5423b-6faa-4569-86a9-98e093a242f2,,,,,0,
25822584,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/VG%2520N%25C3%25BCnchritz%252DGlaubitz%252C%2520i%252E%2520A%252E%2520der%2520Gemeinde%2520Glaubitz/3454355,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/VG%2520N%25C3%25BCnchritz%252DGlaubitz%252C%2520i%252E%2520A%252E%2520der%2520Gemeinde%2520Glaubitz/3454355,,,,,0,
25823072,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXW5YYDDYR9T1TUB,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXW5YYDDYR9T1TUB,,,,,0,
25823056,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY6RSDN,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY6RSDN,,,,,0,
25827172,1,LOT-0000,non-restricted-document,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-PublishingProcess-1a0a4f601d6-708ac9c5c72df057&PublicationType=4,not_attempted_download_disabled,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-PublishingProcess-1a0a4f601d6-708ac9c5c72df057&PublicationType=4,,,,,0,
25823478,1,LOT-0000,non-restricted-document,https://rlp.vergabekommunal.de/Satellite/notice/CXS0YB4DYR911RUG,not_attempted_download_disabled,https://rlp.vergabekommunal.de/Satellite/notice/CXS0YB4DYR911RUG,,,,,0,
25823784,1,LOT-0000,non-restricted-document,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a4825376-79ff15cabbc6415f&PublicationType=0,not_attempted_download_disabled,https://www.tender24.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a4825376-79ff15cabbc6415f&PublicationType=0,,,,,0,
25776550,2,LOT-0000,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/e677adc3-b716-4e86-8f0f-b6bec7d99427,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/e677adc3-b716-4e86-8f0f-b6bec7d99427,,,,,0,
25823306,1,LOT-0000,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXSUYYDDYDU8YDQ7,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXSUYYDDYDU8YDQ7,,,,,0,
25823474,1,LOT-0000,non-restricted-document,https://rlp.vergabekommunal.de/Satellite/notice/CXS0YB4DYR924HH9,not_attempted_download_disabled,https://rlp.vergabekommunal.de/Satellite/notice/CXS0YB4DYR924HH9,,,,,0,
25825840,1,LOT-0000,non-restricted-document,https://lbb.vergabe.rlp.de/VMPSatellite/notice/CXPLYYDYNE0,not_attempted_download_disabled,https://lbb.vergabe.rlp.de/VMPSatellite/notice/CXPLYYDYNE0,,,,,0,
25823294,1,LOT-0000,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4DF9MP2D,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4DF9MP2D,,,,,0,
25826942,1,LOT-0000,non-restricted-document,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/29b8b789-2b99-428f-ba9d-099581e8c962,not_attempted_download_disabled,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/29b8b789-2b99-428f-ba9d-099581e8c962,,,,,0,
25827168,1,LOT-0000,non-restricted-document,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-PublishingProcess-1a0a4d12754-30a94582ba1f96c4&PublicationType=4,not_attempted_download_disabled,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-PublishingProcess-1a0a4d12754-30a94582ba1f96c4&PublicationType=4,,,,,0,
25822608,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Universit%25C3%25A4tsklinikum%2520Carl%2520Gustav%2520Carus%2520Dresden%2520an%2520der%2520Technischen%2520Universit%25C3%25A4t%2520Dresden/3454451,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Universit%25C3%25A4tsklinikum%2520Carl%2520Gustav%2520Carus%2520Dresden%2520an%2520der%2520Technischen%2520Universit%25C3%25A4t%2520Dresden/3454451,,,,,0,
25822604,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landestalsperrenverwaltung%2520des%2520Freistaates%2520Sachsen%2520Betrieb%2520Freiberger%2520Mulde%252FZschopau/3445523,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landestalsperrenverwaltung%2520des%2520Freistaates%2520Sachsen%2520Betrieb%2520Freiberger%2520Mulde%252FZschopau/3445523,,,,,0,
25822994,1,LOT-0000,non-restricted-document,https://vergabeportal-bw.de/Satellite/notice/CXRAY63YMM1,not_attempted_download_disabled,https://vergabeportal-bw.de/Satellite/notice/CXRAY63YMM1,,,,,0,
25659566,4,LOT-0000,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/2fa8b1f5-1de7-497c-908c-ab380bd1e848,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/2fa8b1f5-1de7-497c-908c-ab380bd1e848,,,,,0,
25825610,1,LOT-0000,non-restricted-document,https://evergabe.blb.nrw.de/Vergabe/notice/CXS7YYXDYR98Y68P,not_attempted_download_disabled,https://evergabe.blb.nrw.de/Vergabe/notice/CXS7YYXDYR98Y68P,,,,,0,
25823366,1,LOT-0000,non-restricted-document,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9Y0HHNAS,not_attempted_download_disabled,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9Y0HHNAS,,,,,0,
25825606,1,LOT-0000,non-restricted-document,https://evergabe.blb.nrw.de/Vergabe/notice/CXS7YYXDYR0DTUHK,not_attempted_download_disabled,https://evergabe.blb.nrw.de/Vergabe/notice/CXS7YYXDYR0DTUHK,,,,,0,
25823060,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYYHDYDWXCX1S,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYYHDYDWXCX1S,,,,,0,
25825602,1,LOT-0000,non-restricted-document,https://evergabe.blb.nrw.de/Vergabe/notice/CXS7YYXDYR05VYY8,not_attempted_download_disabled,https://evergabe.blb.nrw.de/Vergabe/notice/CXS7YYXDYR05VYY8,,,,,0,
25822800,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Lutherstadt%2520Eisleben/3454427,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Lutherstadt%2520Eisleben/3454427,,,,,0,
25823470,1,LOT-0000,non-restricted-document,https://rlp.vergabekommunal.de/Satellite/notice/CXVHY55DYY5DXLXQ,not_attempted_download_disabled,https://rlp.vergabekommunal.de/Satellite/notice/CXVHY55DYY5DXLXQ,,,,,0,
25826918,1,LOT-0000,non-restricted-document,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/b416160f-c2b8-4c65-bc1a-47995ddb3a93,not_attempted_download_disabled,https://bieterportal.noncd.db.de/evergabe.bieter/api/supplier/external/deeplink/subproject/b416160f-c2b8-4c65-bc1a-47995ddb3a93,,,,,0,
25822796,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Lutherstadt%2520Eisleben/3454423,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Lutherstadt%2520Eisleben/3454423,,,,,0,
25822990,1,LOT-0000,non-restricted-document,https://vergabeportal-bw.de/Satellite/notice/CXS0YMSDYRCUXYC7,not_attempted_download_disabled,https://vergabeportal-bw.de/Satellite/notice/CXS0YMSDYRCUXYC7,,,,,0,
25807478,2,LOT-0000,non-restricted-document,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/86ee86c6-5d70-4701-a69e-c816367552d1,not_attempted_download_disabled,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/86ee86c6-5d70-4701-a69e-c816367552d1,,,,,0,
25822792,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Lutherstadt%2520Eisleben/3454410,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Lutherstadt%2520Eisleben/3454410,,,,,0,
25822592,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Cargill%2520GmbH/3453759,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Cargill%2520GmbH/3453759,,,,,0,
25825666,1,LOT-0000,non-restricted-document,https://www.vmp-rheinland.de/VMPSatellite/notice/CXT2YY6YTJ0D2BX5,not_attempted_download_disabled,https://www.vmp-rheinland.de/VMPSatellite/notice/CXT2YY6YTJ0D2BX5,,,,,0,
25825636,1,LOT-0000,non-restricted-document,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYDRLKD8,not_attempted_download_disabled,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXPWYDRLKD8,,,,,0,
25758778,3,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a00f6e594b-7e417becd2552fa8&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a00f6e594b-7e417becd2552fa8&PublicationType=0,,,,,0,
25823052,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSDU,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSDU,,,,,0,
25825586,1,LOT-0000,non-restricted-document,https://www.vergaben-wirtschaftsregion-aachen.de/VMPSatellite/notice/CXVHYY5DYDQ2WBSM,not_attempted_download_disabled,https://www.vergaben-wirtschaftsregion-aachen.de/VMPSatellite/notice/CXVHYY5DYDQ2WBSM,,,,,0,
25822652,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landeshauptstadt%2520Dresden/3454382,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landeshauptstadt%2520Dresden/3454382,,,,,0,
25823772,1,LOT-0000,non-restricted-document,https://saarvpsl.vmstart.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fadf6b2c1-6ba9f1919a0606ae&PublicationType=0,not_attempted_download_disabled,https://saarvpsl.vmstart.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fadf6b2c1-6ba9f1919a0606ae&PublicationType=0,,,,,0,
25826946,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/d1f74f3e-1164-439e-a0ab-8e337c837e80,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/d1f74f3e-1164-439e-a0ab-8e337c837e80,,,,,0,
25822568,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Erzgebirgsklinikum%2520gGmbH/3437229,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Erzgebirgsklinikum%2520gGmbH/3437229,,,,,0,
25823254,1,LOT-0000,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXS0Y6TDYR9QR1EG,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXS0Y6TDYR9QR1EG,,,,,0,
25825458,1,LOT-0000,non-restricted-document,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19f1d059d74-12ca75fdee5f36eb&PublicationType=0,not_attempted_download_disabled,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19f1d059d74-12ca75fdee5f36eb&PublicationType=0,,,,,0,
25822564,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landratsamt%2520Bautzen/3454354,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landratsamt%2520Bautzen/3454354,,,,,0,
25823764,1,LOT-0000,non-restricted-document,https://vergabe.vmstart.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a3aeefd1-46f6f132f066973&PublicationType=4,not_attempted_download_disabled,https://vergabe.vmstart.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a3aeefd1-46f6f132f066973&PublicationType=4,,,,,0,
25822740,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/WAZV%2520Mittleres%2520Nessetal/3427389,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/WAZV%2520Mittleres%2520Nessetal/3427389,,,,,0,
25822560,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/VG%2520N%25C3%25BCnchritz%252DGlaubitz%252C%2520i%252E%2520A%252E%2520der%2520Gemeinde%2520Glaubitz/3454325,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/VG%2520N%25C3%25BCnchritz%252DGlaubitz%252C%2520i%252E%2520A%252E%2520der%2520Gemeinde%2520Glaubitz/3454325,,,,,0,
25825442,1,LOT-0000,non-restricted-document,https://www.ausschreibungen.ls.brandenburg.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a090e00277-47caa7c2ff970811&PublicationType=0,not_attempted_download_disabled,https://www.ausschreibungen.ls.brandenburg.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a090e00277-47caa7c2ff970811&PublicationType=0,,,,,0,
25826926,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/94c01b6a-d9b5-4bfa-bc26-972fb9bb3258,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/94c01b6a-d9b5-4bfa-bc26-972fb9bb3258,,,,,0,
25771066,2,LOT-0000,non-restricted-document,https://www.deutsches-ausschreibungsblatt.de/VN/K-CLP-65.1-2026-0014,not_attempted_download_disabled,https://www.deutsches-ausschreibungsblatt.de/VN/K-CLP-65.1-2026-0014,,,,,0,
25823162,1,LOT-0000,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4YKRMP9E,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4YKRMP9E,,,,,0,
25822700,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Werdau/3454333,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadtverwaltung%2520Werdau/3454333,,,,,0,
25823044,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY6RSDK,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY6RSDK,,,,,0,
25826922,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/47ac995f-9417-4f64-878d-09f022f9d659,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/47ac995f-9417-4f64-878d-09f022f9d659,,,,,0,
25825706,1,LOT-0000,non-restricted-document,https://www.vmp-rheinland.de/VMPSatellite/notice/CXS0YBTDYR9K523P,not_attempted_download_disabled,https://www.vmp-rheinland.de/VMPSatellite/notice/CXS0YBTDYR9K523P,,,,,0,
25826914,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/de576892-257e-459a-a5b1-883a33cf8457,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/de576892-257e-459a-a5b1-883a33cf8457,,,,,0,
25826004,1,LOT-0000,non-restricted-document,http://www.vergabe.bayern.de/Vergabeinformationen.bayernvergabeinformationen.0.html?details=1082283,not_attempted_download_disabled,http://www.vergabe.bayern.de/Vergabeinformationen.bayernvergabeinformationen.0.html?details=1082283,,,,,0,
25826008,1,LOT-0000,non-restricted-document,http://www.vergabe.bayern.de/Vergabeinformationen.bayernvergabeinformationen.0.html?details=1082284,not_attempted_download_disabled,http://www.vergabe.bayern.de/Vergabeinformationen.bayernvergabeinformationen.0.html?details=1082284,,,,,0,
25823466,1,LOT-0000,non-restricted-document,https://rlp.vergabekommunal.de/Satellite/notice/CXS0YDEDYR9J9VGS,not_attempted_download_disabled,https://rlp.vergabekommunal.de/Satellite/notice/CXS0YDEDYR9J9VGS,,,,,0,
25825702,1,LOT-0000,non-restricted-document,https://www.vmp-rheinland.de/VMPSatellite/notice/CXVHYYLDYR9ZNVU7,not_attempted_download_disabled,https://www.vmp-rheinland.de/VMPSatellite/notice/CXVHYYLDYR9ZNVU7,,,,,0,
25823370,1,LOT-0000,non-restricted-document,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YHVHXM8,not_attempted_download_disabled,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXP9YHVHXM8,,,,,0,
25826886,1,LOT-0000,non-restricted-document,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/b648412b-14b0-4a31-8dbe-f911a7720d71,not_attempted_download_disabled,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/b648412b-14b0-4a31-8dbe-f911a7720d71,,,,,0,
